0,0,0,0,0
5.718853153384286,6.157560659439772,2.0224633095429656,-1.89301590580726e-05,0.0031988669652491812,-1.5370690822601318
5.726566780283767,6.15731164672687,2.0237475759699866,-0.00010211818880634363,0.0032273153774440284,-1.5370813608169556
5.734711377269136,6.157437845447188,2.0227623636621415,-3.2751984690548574e-05,0.00316425203345716,-1.5371038913726809
5.744036955269247,6.157050442843172,2.022453784426872,-8.368707494810244e-05,0.00311125279404223,-1.5370857715606692
5.753440508941751,6.156922559794452,2.0225250541491198,-4.370719580038713e-06,0.003215823788195849,-1.5370702743530276
5.763173361814447,6.156577526630198,2.0228625232948727,-5.467939990921843e-05,0.0032402621582150464,-1.5370662212371828
5.773872289993097,6.156492340519512,2.022789922204832,-1.5064221770443886e-05,0.003235776908695698,-1.5370810031890867
5.785311479336985,6.156279393931385,2.0226788226099317,-1.9561712178983465e-05,0.003125349525362253,-1.5370943546295166
5.797032990694777,6.155646205096953,2.0235510544682924,-0.00010520467913011077,0.0030893946532160044,-1.5370632410049438
5.808108434789848,6.155579197717359,2.0240404248740957,-4.4869379053124975e-05,0.003245617495849728,-1.5370759963989256
5.820102298566888,6.155541606929134,2.024595400625464,-1.265418268303636e-05,0.003327322192490101,-1.5371114015579224
5.833194807704597,6.15497338950075,2.0246705800678964,-0.00010473755537532244,0.0032658209092915062,-1.5371005535125732
5.84652981190741,6.154625163832709,2.0239482269146327,-6.676802877336784e-05,0.0032195707317441698,-1.5370821952819826
5.859994597035276,6.154129525374872,2.0240984815373886,-0.00010200722317677024,0.003171624150127172,-1.5370638370513916
5.8741265818558706,6.1539697099874955,2.023965973427468,-5.1758855988737135e-05,0.0031532703433185816,-1.5370789766311643
5.888746189921267,6.153700572760179,2.0237387116487717,-0.00011964000441366782,0.003055963199585675,-1.5371173620224001
5.902616655221978,6.154327306638166,2.023250460704169,-5.2713916375068954e-05,0.003027537604793906,-1.5372637510299685
5.918178095910198,6.15279926122281,2.0239773587961283,-9.72607158473695e-05,0.0031620892696082596,-1.5370867252349851
5.932804125349822,6.152495349136965,2.024339137010852,-5.7000965171027176e-05,0.0032539847306907177,-1.537086486816406
5.947701948410763,6.151941500715938,2.0248377983701933,-8.678006270201852e-05,0.0032908599823713303,-1.5370692014694212
5.962581297236134,6.151711746922655,2.0247970859065494,-3.2743268093327115e-05,0.0032788461539894342,-1.5370773077011108
5.977351967491394,6.151242377875553,2.025487649264152,-0.00011650827946141297,0.003314048983156681,-1.537092208862305
5.995935793021504,6.151682125332715,2.0145742646615212,-6.671810842817653e-05,0.0015255952021107078,-1.5372164249420166
6.019349703843908,6.15075086955302,2.006758195061933,-7.781499880366029e-05,0.00016358202265109872,-1.5371607542037964
6.029936339561449,6.150149592309811,2.004435321443399,-0.00011071885091951121,-0.00021515598928090188,-1.5371196269989014
6.042912930302835,6.149895847514079,2.003693248934235,-8.336409518960859e-05,-0.0002756983740255236,-1.537134051322937
6.055327188407369,6.149308660329502,2.0036747064217044,-9.168193355435507e-05,-0.0002787236880976707,-1.5371049642562866
6.0662431775890076,6.149076963334473,2.003811809884852,-6.164313526824122e-05,-0.00029193825321272016,-1.5371158123016357
6.079868264113163,6.148586013585767,2.0054594119902434,-0.00013856327859684828,-0.00021870629279874265,-1.5371339321136472
6.086228625588197,6.148567955987179,2.004431725508074,-4.6195928007364293e-05,-0.0002890104660764336,-1.537132263183594
6.094790583764569,6.148296699061952,2.0039791152130775,-7.260903657879678e-05,-0.00024326940183527765,-1.5371432304382324
6.10328414875019,6.147857656397874,2.004960723329592,-6.148259853944181e-05,-0.00018516968702897427,-1.5371115207672121
6.110783347236828,6.147650433306152,2.0055756313016224,-7.942772936075929e-05,-0.0002013858174905181,-1.5371226072311401
6.120297569900376,6.147490953047083,2.0052345734231585,-6.577608291991058e-05,-0.00026561264530755585,-1.5371365547180178
6.125121971259265,6.147264020284585,2.005018165326217,-1.1845855624415028e-05,-0.0002974678354803473,-1.5371042490005495
6.13076989254963,6.146948311923875,2.00603457378495,-0.0001043892480083741,-0.00023266137577593327,-1.53711199760437
6.135843279397277,6.147020717361255,2.0064609679065932,-4.349843948148191e-05,-0.00017820081848185512,-1.5371297597885136
6.140605748924144,6.1469311622042015,2.0071414508303405,-5.199134466238321e-05,-7.453611033270134e-05,-1.5371420383453371
6.147607397109165,6.146767000066321,2.0058941261908863,-1.1110132618341603e-05,-0.00016465595399495212,-1.537136435508728
6.151432169343728,6.146520647499846,2.0049402268955334,1.9335973775014274e-05,-0.0002826777636073529,-1.5371067523956299
6.155039104159212,6.147850857349341,2.0044935609796113,-4.487196929403588e-05,-0.0003730705357156694,-1.5373760461807253
6.160144051397445,6.146800387962734,2.004782379347893,-4.3236799683654694e-05,-0.00039721018401905894,-1.5372296571731565
6.164411113914697,6.145928000979763,2.0048994414221832,-2.4025648599490265e-06,-0.0002965019375551492,-1.5370973348617556
6.168808385392873,6.145643329580818,2.005364891444721,-9.379093535244469e-05,-0.0002460452960804105,-1.5371063947677612
6.170788613100538,6.1458560133869895,2.0052508581898345,-1.8142876797355705e-05,-0.00020034538465552032,-1.537127494812012
6.173846691252662,6.1458518085491285,2.006044290004896,-1.7559563275426667e-05,-0.00014747629757039252,-1.5371445417404175
6.177219306685483,6.145671487102698,2.0061801485660697,1.4827950508333734e-05,-0.00013926894462201742,-1.5371247529983525
6.180272815309958,6.145596995131622,2.0064831219169443,-5.9210473409621045e-05,-0.00013131290324963632,-1.5371556282043455
6.183742533532442,6.145459403192614,2.006117047678886,-1.8657043256098398e-05,-0.00013945494720246646,-1.5371357202529907
6.185581299122172,6.145172535327209,2.0057722753246585,-4.958352656103669e-05,-0.0002483081188984215,-1.537105441093445
6.187427462595218,6.1452944974240316,2.006065805469531,-2.0265411876607686e-05,-0.0002535367966629565,-1.5371239185333254
6.188108860738363,6.146636882176462,2.005267929693077,-6.321905857475886e-06,-0.00036337325582280755,-1.5373437404632573
6.191148156037308,6.145167197906113,2.0053840429434233,-6.050831871107244e-06,-0.00031397351995110517,-1.5371145009994507
6.193343713561646,6.145048890013103,2.005238004759026,-3.840812496491712e-05,-0.00031583628151565785,-1.5371211767196655
6.194327824803736,6.145253111226247,2.0047386717890987,2.851359204214535e-05,-0.00031416097772307694,-1.5371397733688357
6.196254542387844,6.145242168868651,2.0053561165775666,-3.8815400330349735e-05,-0.00029631576035171747,-1.5371761322021487
6.198168673363789,6.145006789180096,2.0031109918001944,-3.876828850479789e-05,-0.000611577124800533,-1.5371451377868652
6.203573049330868,6.145349794460852,1.9882126648469738,-4.750815423904012e-05,-0.0030932214576751002,-1.5372130870819092
6.2044752519440785,6.14515640241881,1.9846377923812133,2.9082948458380807e-05,-0.003607434220612049,-1.5371708869934082
6.203213146240715,6.14432309075334,1.9852557605317984,-8.080591942416532e-05,-0.003638612106442451,-1.5371700525283813
6.198747785042218,6.142505830794309,1.9878139716882954,-0.00016798738215584378,-0.003442475805059075,-1.5371942520141602
6.196003870981115,6.141204346026168,1.9889656420768804,-0.00026259478181600554,-0.0033884551376104364,-1.5371757745742796
6.190242317111593,6.1395624468369,1.9901240970063618,-0.0003202970838174218,-0.0032859069760888798,-1.5371737480163574
6.181520466160283,6.13897866213201,1.990303113654229,-0.00025165465194731934,-0.0031702385749667883,-1.537192463874817
6.177084582311948,6.139289268473767,1.9891862548404025,-0.00011306080705253414,-0.0031920934561640024,-1.5372184514999387
6.167406714663643,6.139285106343395,1.9884909391768169,-5.8335208450444036e-05,-0.0032341182231903085,-1.5371947288513186
6.162127899324148,6.139318280071235,1.9887106011512543,-6.162791396491235e-05,-0.003222523722797632,-1.537187457084656
6.153798511843189,6.1395921362839285,1.9887685174805045,-5.086210421719278e-07,-0.0031507597304880623,-1.537183284759522
6.141425315996663,6.140135105322897,1.9895443191271234,3.260285302530979e-05,-0.003134512808173895,-1.5372140407562256
6.13540602054611,6.1400322779816685,1.989373352851647,-1.5747929865028536e-05,-0.0032141590490937237,-1.5371878147125244
6.122543927289801,6.14043497088111,1.9880255173768828,4.2520459828665595e-05,-0.00327040976844728,-1.5371835231781008
6.115128296564956,6.140712406474079,1.9882292777939288,2.890048745030107e-05,-0.003230979666113854,-1.5372066497802737
6.103633717533632,6.14107426313018,1.9878872504381506,6.197470793267723e-05,-0.003170561976730823,-1.5372117757797246
6.088080531390604,6.139980824884222,1.9893897208462306,-2.584711728559344e-05,-0.0030773242469877,-1.5371955633163452
6.080639555061725,6.139041454263363,1.989261330979038,-0.00010661578562576335,-0.0031761017162352796,-1.5371841192245481
6.064117443161673,6.137311266523049,1.9900330638107622,-0.0002023334818659351,-0.003258238080888987,-1.5372017621994019
6.054795542922776,6.136310753781713,1.9925688072776349,-0.0002566392358858134,-0.002884713467210531,-1.5371967554092412
6.0382592411420415,6.134276160925347,2.0079056612561206,-0.00024246843531727794,-0.000443088065367192,-1.5370720624923708
6.021607241196713,6.1326683199364505,2.0115362630891194,-0.0003084818308707328,0.00011083512072218581,-1.537117719650269
6.01367689150926,6.132939969635702,2.011882065163079,-0.00022930889099370685,0.00028863144689239556,-1.5371824502944946
6.000919651645908,6.133161447813051,2.0113400340796344,-0.00010004640353145078,0.0003729405580088497,-1.537172794342041
5.995228194705884,6.133368156973135,2.010489961702922,-3.189755079802127e-05,0.00030859885737299914,-1.5371620655059814
5.987422232867176,6.133705466231072,2.010746986803019,2.7572243197937476e-05,0.0003591957502067089,-1.5371601581573489
5.977826496224941,6.134006547356856,2.011743780846163,2.7448830223875107e-05,0.00040262256516143685,-1.5371600389480593
5.97232855247601,6.1341651570693365,2.0167099200474157,3.1846539059188305e-05,0.0011774234008044004,-1.5371618270874023
5.966683494493937,6.134494847912883,2.012794155160255,7.763712346786637e-05,0.0004850031400565059,-1.5371605157852175
5.963609655426562,6.134460959296326,2.012010220848602,4.507867924985477e-05,0.0003561936027836054,-1.5371488332748415
5.9578977138410805,6.134712169242048,2.012329606012507,2.5305289454991018e-05,0.0003753436612896621,-1.537170648574829
5.954390057494254,6.134777206294327,2.0114534736095977,-6.768867024220529e-06,0.0003001753939315677,-1.5371737480163574
5.950877074892342,6.175912336020598,1.8800290957629324,0.021319545805454258,0.000246641226112844,-1.537207007408142
5.948683573126806,6.238807207211219,1.5787692598123026,0.0700792595744133,0.0002549253404140376,-1.537140965461731
5.946293357639559,6.2072557432842395,1.5183457086234495,0.08143994212150572,0.00031602382659912906,-1.537145137786865
5.943601985019193,6.1334293026508755,1.520924073879855,0.08385737985372543,0.00038142874836920776,-1.5371699333190918
5.941718140430777,6.030656355437779,1.5396497596348275,0.0840682163834572,0.00035294890403746984,-1.5371583700180054
5.940495835049144,5.902818250704622,1.5625679555981944,0.08378921449184419,0.00031104683876037256,-1.5371531248092654
5.9392406414095475,5.751284960753441,1.591861976124292,0.08263189345598222,0.00029982253909109744,-1.5371361970901491
5.938269130411449,5.580164910132014,1.6275306116017867,0.08056160062551501,0.000254172831773752,-1.5371737480163574
5.938528630755992,5.391103260883636,1.6600697130383095,0.07893145829439163,0.00015297159552574646,-1.5371571779251099
5.9389770963580375,5.184638588414127,1.7003823356147534,0.07588508725166324,7.142499089242439e-05,-1.5371223688125615
5.938874173990901,4.9649311155422815,1.7417075309584322,0.07253833115100862,2.839043736457572e-05,-1.537134766578674
5.93930481751824,4.734175951012274,1.782100714930543,0.06888583302497867,-1.2703239917763718e-05,-1.537150263786316
5.939942813877367,4.49464798718151,1.8205057361765893,0.06522633880376816,-8.025392889977405e-05,-1.5371561050415041
5.940402375352869,4.249878437722368,1.8560517311500848,0.06181190535426141,-8.589960634708138e-05,-1.537151098251343
5.940666742301599,4.0006463762126545,1.8899513118588889,0.05832237005233765,-7.828138768673405e-05,-1.5371458530426025
5.940703863085016,3.7504135817924658,1.917292666564512,0.055932685732841506,-4.2891129851339343e-05,-1.5371363162994387
5.9405696401259345,3.499644663258353,1.9404450248323322,0.05429068580269814,-2.1696090698237353e-05,-1.5371397733688354
5.940448449977649,3.2431164740175378,1.9689012527289869,0.05019704252481462,-5.1926821470264455e-05,-1.5371426343917847
5.940050019780071,2.986110066321083,1.998706535389918,0.04495880752801895,2.5991350412370445e-05,-1.537144899368286
5.939787070859143,2.7353731560989414,2.0221632193404218,0.04113955795764923,2.5333836674687028e-05,-1.5371547937393188
5.939583115500968,2.489275536713634,2.0424710653655755,0.037605710327625275,5.905888974666127e-05,-1.5371226072311401
5.939452514238288,2.2479171182715927,2.060043227181321,0.03413709253072739,2.2796913981438157e-05,-1.537140965461731
5.93926253174918,2.01203970416969,2.076895772390611,0.03055190294981003,6.288103759288768e-05,-1.5371544361114504
5.939509066005689,1.7853490185821457,2.08807022842768,0.028082897886633873,-3.733020275831402e-05,-1.5371668338775635
5.938703492399491,1.566711852804948,2.0962628203362312,0.02639508061110973,4.133488982916277e-05,-1.5371413230895996
5.937595359668646,1.3533156298424631,2.1057099090174742,0.02339499071240425,0.00010950118303299195,-1.5371589660644533
5.936644899297789,1.1475848818578833,2.1136183409857567,0.02008241042494774,0.00012885872274637412,-1.537137269973755
5.935779544970217,0.9502941304800407,2.1201939687988562,0.01673187129199505,0.00013071112334728352,-1.5371605157852175
5.935126956389322,0.7621412007342564,2.124995394417444,0.013147433288395405,0.00015440769493579783,-1.5371314287185673
5.934805009587785,0.5864079900578564,2.127541731461793,0.010668880306184294,0.00010871840640902503,-1.5371570587158205
5.9346872716688175,0.4223815389445511,2.128829790699471,0.009175647050142288,0.00010144477710127836,-1.5371456146240234
5.933961482928616,0.26529981143962267,2.1298774112465604,0.006210001185536386,9.34458803385499e-05,-1.5371505022048952
5.93299612796057,0.11973010209326959,2.129730794228253,0.0036999608855694537,0.00011683406773954684,-1.5371769666671755
5.932059727815707,-0.0137287325241711,2.1291740424236902,0.0022351020015776153,0.0001618691021576527,-1.537152886390686
